Užsakymo kodas	Gamintojas	Gamintojas detalės numeris	Kiekis	Vieneto kaina	Bendra eilutės suma
1841629	ATMEL	ATTINY9-TSHR	30	EUR 0.4927	EUR 14.77998
1857298	INFINEON	IRFML8244TRPBF	30	EUR 0.148	EUR 4.44
1861163	MULTICOMP	MC36218	30	EUR 0.13	EUR 3.9
9804765	FAIRCHILD SEMICONDUCTOR	1N459A.	100	EUR 0.014	EUR 1.4
2420637	VISHAY	BZT52C15-E3-08	30	EUR 0.0437	EUR 1.30998
